Category,Type,Difficulty,Question,Answer,Incorred Answers
Science: Computers,multiple,hard,b'Dutch computer scientist Mark Overmars is known for creating which game development engine?',b'Game Maker',"['U3RlbmN5bA==', 'Q29uc3RydWN0', 'VG9ycXVlIDJE']"
Science: Computers,multiple,medium,b'Which programming language was developed by Sun Microsystems in 1995?',b'Java',"['UHl0aG9u', 'U29sYXJpcyBPUw==', 'Qysr']"
Science: Computers,multiple,medium,b'The name of technology company HP stands for what?',b'Hewlett-Packard',"['SG93YXJkIFBhY2ttYW5u', 'SHVza2VyLVBvbGxvc2s=', 'SGVsbG1hbi1Qb2hs']"
Science: Computers,multiple,hard,b'What vulnerability ranked #1 on the OWASP Top 10 in 2013?',b'Injection ',"['QnJva2VuIEF1dGhlbnRpY2F0aW9u', 'Q3Jvc3MtU2l0ZSBTY3JpcHRpbmc=', 'SW5zZWN1cmUgRGlyZWN0IE9iamVjdCBSZWZlcmVuY2Vz']"
Science: Computers,multiple,medium,b'Approximately how many Apple I personal computers were created?',b'200',"['MTAw', 'NTAw', 'MTAwMA==']"
Science: Computers,multiple,easy,b'How long is an IPv6 address?',b'128 bits',"['MzIgYml0cw==', 'NjQgYml0cw==', 'MTI4IGJ5dGVz']"
Science: Computers,multiple,easy,"b'In computing, what does MIDI stand for?'",b'Musical Instrument Digital Interface',"['TXVzaWNhbCBJbnRlcmZhY2Ugb2YgRGlnaXRhbCBJbnN0cnVtZW50cw==', 'TW9kdWxhciBJbnRlcmZhY2Ugb2YgRGlnaXRhbCBJbnN0cnVtZW50cw==', 'TXVzaWNhbCBJbnN0cnVtZW50IERhdGEgSW50ZXJmYWNl']"
Science: Computers,boolean,medium,b'The HTML5 standard was published in 2014.',b'True',['RmFsc2U=']
Science: Computers,boolean,medium,"b'FLAC stands for ""Free Lossless Audio Condenser""\''",b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,b'What five letter word is the motto of the IBM Computer company?',b'Think',"['Q2xpY2s=', 'TG9naWM=', 'UGl4ZWw=']"
Science: Computers,multiple,easy,b'Which computer hardware device provides an interface for all other connected devices to communicate?',b'Motherboard',"['Q2VudHJhbCBQcm9jZXNzaW5nIFVuaXQ=', 'SGFyZCBEaXNrIERyaXZl', 'UmFuZG9tIEFjY2VzcyBNZW1vcnk=']"
Science: Computers,boolean,easy,"b'The programming language ""Python"" is based off a modified version of ""JavaScript"".'",b'False',['VHJ1ZQ==']
Science: Computers,boolean,easy,b'The logo for Snapchat is a Bell.',b'False',['VHJ1ZQ==']
Science: Computers,boolean,medium,"b'""Windows NT"" is a monolithic kernel.'",b'False',['VHJ1ZQ==']
Science: Computers,multiple,medium,b'On which day did the World Wide Web go online?',"b'December 20, 1990'","['RGVjZW1iZXIgMTcsIDE5OTY=', 'Tm92ZW1iZXIgMTIsIDE5OTA=', 'Tm92ZW1iZXIgMjQsIDE5OTU=']"
Science: Computers,multiple,easy,b'How many kilobytes in one gigabyte?',b'1000000',"['MTAyNA==', 'MTAwMA==', 'MTA0ODU3Ng==']"
Science: Computers,multiple,medium,"b'Generally, which component of a computer draws the most power?'",b'Video Card',"['SGFyZCBEcml2ZQ==', 'UHJvY2Vzc29y', 'UG93ZXIgU3VwcGx5']"
Science: Computers,multiple,medium,b'In the server hosting industry IaaS stands for...',b'Infrastructure as a Service',"['SW50ZXJuZXQgYXMgYSBTZXJ2aWNl', 'SW50ZXJuZXQgYW5kIGEgU2VydmVy', 'SW5mcmFzdHJ1Y3R1cmUgYXMgYSBTZXJ2ZXI=']"
Science: Computers,boolean,medium,b'AMD created the first consumer 64-bit processor.',b'True',['RmFsc2U=']
Science: Computers,multiple,hard,b'Which of these names was an actual codename for a cancelled Microsoft project?',b'Neptune',"['RW5jZWxhZHVz', 'UG9sbHV4', 'U2F0dXJu']"
Science: Computers,multiple,medium,b'What is the name of the default theme that is installed with Windows XP?',b'Luna',"['TmVwdHVuZQ==', 'V2hpc3RsZXI=', 'Qmxpc3M=']"
Science: Computers,boolean,easy,"b'""HTML"" stands for Hypertext Markup Language.'",b'True',['RmFsc2U=']
Science: Computers,multiple,medium,b'What is the correct term for the metal object in between the CPU and the CPU fan within a computer system?',b'Heat Sink',"['Q1BVIFZlbnQ=', 'VGVtcGVyYXR1cmUgRGVjaXBhdG9y', 'SGVhdCBWZW50']"
Science: Computers,boolean,easy,"b'In most programming languages, the operator ++ is equivalent to the statement ""+= 1"".'",b'True',['RmFsc2U=']
Science: Computers,multiple,medium,"b'In programming, the ternary operator is mostly defined with what symbol(s)?'",b'?:',"['Pz8=', 'aWYgdGhlbg==', 'Pw==']"
Science: Computers,multiple,medium,b'Which of these programming languages is a low-level language?',b'Assembly',"['UHl0aG9u', 'QyM=', 'UGFzY2Fs']"
Science: Computers,multiple,easy,b'What does LTS stand for in the software market?',b'Long Term Support',"['TG9uZyBUYWNvIFNlcnZpY2U=', 'THVkaWNyb3VzIFRyYW5zZmVyIFNwZWVk', 'THVkaWNyb3VzIFR1cmJvIFNwZWVk']"
Science: Computers,boolean,easy,b'The Windows 7 operating system has six main editions.',b'True',['RmFsc2U=']
Science: Computers,boolean,easy,b'The Windows ME operating system was released in the year 2000.',b'True',['RmFsc2U=']
Science: Computers,multiple,medium,"b'In computing terms, typically what does CLI stand for?'",b'Command Line Interface',"['Q29tbW9uIExhbmd1YWdlIElucHV0', 'Q29udHJvbCBMaW5lIEludGVyZmFjZQ==', 'Q29tbW9uIExhbmd1YWdlIEludGVyZmFjZQ==']"
Science: Computers,boolean,easy,b'The NVidia GTX 1080 gets its name because it can only render at a 1920x1080 screen resolution.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,hard,b'Who is the original author of the realtime physics engine called PhysX?',b'NovodeX',"['QWdlaWE=', 'TnZpZGlh', 'QU1E']"
Science: Computers,boolean,medium,b'The last Windows operating system to be based on the Windows 9x kernel was Windows 98.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,easy,b'The numbering system with a radix of 16 is more commonly referred to as ',b'Hexidecimal',"['QmluYXJ5', 'RHVvZGVjaW1hbA==', 'T2N0YWw=']"
Science: Computers,multiple,hard,b'Which of the following is the oldest of these computers by release date?',b'TRS-80',"['Q29tbW9kb3JlIDY0', 'WlggU3BlY3RydW0=', 'QXBwbGUgMw==']"
Science: Computers,multiple,hard,b'What is the name of the process that sends one qubit of information using two bits of classical information?',b'Quantum Teleportation',"['U3VwZXIgRGVuc2UgQ29kaW5n', 'UXVhbnR1bSBFbnRhbmdsZW1lbnQ=', 'UXVhbnR1bSBQcm9ncmFtbWluZw==']"
Science: Computers,boolean,easy,b'Linux was first created as an alternative to Windows XP.',b'False',['VHJ1ZQ==']
Science: Computers,multiple,hard,b'What does the International System of Quantities refer 1024 bytes as?',b'Kibibyte',"['S3lsb2J5dGU=', 'S2lsb2J5dGU=', 'S2Vsb2J5dGU=']"
Science: Computers,multiple,medium,b'Laserjet and inkjet printers are both examples of what type of printer?',b'Non-impact printer',"['SW1wYWN0IHByaW50ZXI=', 'RGFpc3l3aGVlbCBwcmludGVy', 'RG90IG1hdHJpeCBwcmludGVy']"
Science: Computers,multiple,hard,"b'What was the first company to use the term ""Golden Master""?'",b'Apple',"['SUJN', 'TWljcm9zb2Z0', 'R29vZ2xl']"
Science: Computers,multiple,easy,b'The C programming language was created by this American computer scientist. ',b'Dennis Ritchie',"['VGltIEJlcm5lcnMgTGVl', 'YWwtS2h3xIFyaXptxKs=', 'V2lsbGlzIFdhcmU=']"
Science: Computers,multiple,medium,"b'In programming, what do you call functions with the same name but different implementations?'",b'Overloading',"['T3ZlcnJpZGluZw==', 'QWJzdHJhY3Rpbmc=', 'SW5oZXJpdGluZw==']"
Science: Computers,multiple,medium,b'What does RAID stand for?',b'Redundant Array of Independent Disks',"['UmFwaWQgQWNjZXNzIGZvciBJbmRleGVkIERldmljZXM=', 'UmFuZ2Ugb2YgQXBwbGljYXRpb25zIHdpdGggSWRlbnRpY2FsIERlc2lnbnM=', 'UmFuZG9taXplZCBBYnN0cmFjdCBJZGVudGlmaWNhdGlvbiBEZXNjcmlwdGlvbg==']"
Science: Computers,multiple,easy,"b'In computing, what does LAN stand for?'",b'Local Area Network',"['TG9uZyBBbnRlbm5hIE5vZGU=', 'TGlnaHQgQWNjZXNzIE5vZGU=', 'TGFuZCBBZGRyZXNzIE5hdmlnYXRpb24=']"
Science: Mathematics,multiple,medium,"b'In a complete graph G, which has 12 vertices, how many edges are there?'",b'66',"['Njc=', 'MzQ=', 'MTE=']"
Science: Mathematics,multiple,medium,"b'In base 2, what is 1 + 1?'",b'10',"['VHdvICgyKQ==', 'MDE=', 'MTE=']"
Science: Mathematics,multiple,medium,"b'In the hexadecimal system, what number comes after 9?'",b'The Letter A',"['MTA=', 'VGhlIE51bWJlciAw', 'MTY=']"
Science: Mathematics,multiple,easy,b'How is the number 9 represented as a binary number?',b'1001',"['MTAwMA==', 'MTExMA==', 'MTAxMA==']"
Science: Mathematics,multiple,hard,b'What is the derivative of Acceleration with respect to time?',b'Jerk',"['U2hpZnQ=', 'QnVtcA==', 'U2xpZGU=']"
Science: Mathematics,multiple,hard,b'What is the approximate value of mathematical constant e?',b'2.72',"['My4xNA==', 'MS42Mg==', 'MS40MQ==']"
Science: Mathematics,multiple,medium,b'How many zeros are there in a googol?',b'100',"['MTA=', 'MSwwMDA=', 'MSwwMDAsMDAw']"
Science: Mathematics,multiple,medium,b'What is the area of a circle with a diameter of 20 inches if \xcf\x80= 3.1415?',b'314.15 Inches',"['MzgwLjEyMTUgSW5jaGVz', 'MzE0MS41IEluY2hlcw==', 'MTI1Ni42IEluY2hlcw==']"
Science: Mathematics,boolean,medium,b'The Pythagorean theorem states that the square of the hypotenuse is equal to the product of the squares of the other two sides.',b'False',['VHJ1ZQ==']
Science: Mathematics,multiple,medium,"b'What are the first 6 digits of the number ""Pi""?'",b'3.14159',"['My4xNDE2OQ==', 'My4xMjQyMw==', 'My4yNTgxMg==']"
Science: Mathematics,multiple,easy,"b'In Roman Numerals, what does XL equate to?'",b'40',"['NjA=', 'MTU=', 'OTA=']"
Science: Mathematics,multiple,medium,b'What is the Roman numeral for 500?',b'D',"['TA==', 'Qw==', 'WA==']"
Science: Mathematics,multiple,easy,"b""What's the square root of 49?""",b'7',"['NA==', 'MTI=', 'OQ==']"
Science: Mathematics,multiple,hard,b'How many zeptometres are inside one femtometre?',"b'1,000,000'","['MTA=', 'MSwwMDAsMDAwLDAwMA==', 'MTAwMA==']"
Science: Mathematics,multiple,medium,b'What is the first Mersenne prime over 1000?',b'1279',"['MjIwMw==', 'MTAwOQ==', 'MTA2OQ==']"
Science: Mathematics,boolean,medium,"b'The proof for the Chinese Remainder Theorem used in Number Theory was NOT developed by its first publisher, Sun Tzu.'",b'True',['RmFsc2U=']
Science: Mathematics,boolean,easy,"b'A universal set, or a set that contains all sets, exists.'",b'False',['VHJ1ZQ==']
Science: Mathematics,boolean,medium,"b'111,111,111 x 111,111,111 = 12,345,678,987,654,321'",b'True',['RmFsc2U=']
Science: Mathematics,boolean,easy,"b""The 'Squaring the Circle' problem is solvable.""",b'False',['VHJ1ZQ==']
Science: Mathematics,boolean,hard,"b'The binary number ""101001101"" is equivalent to the Decimal number ""334""'",b'False',['VHJ1ZQ==']
Science: Mathematics,multiple,easy,b'What prime number comes next after 19?',b'23',"['MjU=', 'MjE=', 'Mjc=']"
Science: Mathematics,boolean,hard,"b""If you could fold a piece of paper in half 50 times, its' thickness will be 3/4th the distance from the Earth to the Sun.""",b'True',['RmFsc2U=']
Science: Mathematics,multiple,medium,b'What is the alphanumeric representation of the imaginary number?',b'i',"['ZQ==', 'bg==', 'eA==']"
Science: Mathematics,multiple,medium,"b'To the nearest whole number, how many radians are in a whole circle?'",b'6',"['Mw==', 'NA==', 'NQ==']"
Science: Mathematics,multiple,medium,b'What Greek letter is used to signify summation?',b'Sigma',"['RGVsdGE=', 'QWxwaGE=', 'T21lZ2E=']"
Science: Mathematics,multiple,hard,b'The decimal number 31 in hexadecimal would be what?',b'1F',"['M0Q=', 'MkU=', 'MUI=']"
Science: Mathematics,boolean,medium,b'E = MC3',b'False',['VHJ1ZQ==']
Science: Mathematics,multiple,hard,b'What is the 100th digit of Pi?',b'9',"['NA==', 'Nw==', 'Mg==']"
Science: Mathematics,boolean,medium,b'Zero factorial is equal to zero. ',b'False',['VHJ1ZQ==']
Science: Mathematics,multiple,easy,b'What is the symbol for Displacement?',b'\xce\x94r',"['ZHI=', 'RHA=', 'cg==']"
Science: Mathematics,multiple,easy,"b'The metric prefix ""atto-"" makes a measurement how much smaller than the base unit?'",b'One Quintillionth',"['T25lIEJpbGxpb250aA==', 'T25lIFF1YWRyaWxsaW9udGg=', 'T25lIFNlcHRpbGxpb250aA==']"
Science: Mathematics,boolean,medium,"b""A 'Millinillion' is a real number.""",b'True',['RmFsc2U=']
Science: Mathematics,multiple,easy,b'How many sides does a heptagon have?',b'7',"['OA==', 'Ng==', 'NQ==']"
Science: Mathematics,multiple,hard,"b""What is the plane curve proposed by Descartes to challenge Fermat's extremum-finding techniques called?""",b'Folium of Descartes',"['RWxsaXB0aWMgUGFyYWJvbG9pZCBvZiBEZXNjYXJ0ZXM=', 'Q2FydGVzaWFuIENvb3JkaW5hdGVz', 'RGVzY2FydGUncyBIZWxpY29pZA==']"
Science: Mathematics,boolean,hard,"b'In Topology, the complement of an open set is a closed set.'",b'True',['RmFsc2U=']
Science: Mathematics,multiple,hard,b'The French mathematician \xc3\x89variste Galois is primarily known for his work in which?',b'Galois Theory',"['R2Fsb2lzJyBDb250aW51ZWQgRnJhY3Rpb25z', 'R2Fsb2lzJyBNZXRob2QgZm9yIFBERSdzIA==', 'QWJlbGlhbiBJbnRlZ3JhdGlvbg==']"
Science: Mathematics,boolean,medium,b'The set of all algebraic numbers is countable.',b'True',['RmFsc2U=']
Science: Mathematics,boolean,hard,"b""L'H\xc3\xb4pital was the mathematician who created the homonymous rule that uses derivatives to evaluate limits with indeterminations.""",b'False',['VHJ1ZQ==']
Science: Mathematics,boolean,easy,b'The sum of any two odd integers is odd.',b'False',['VHJ1ZQ==']
Science: Mathematics,multiple,easy,b'What is the correct order of operations for solving equations?',"b'Parentheses, Exponents, Multiplication, Division, Addition, Subtraction'","['QWRkaXRpb24sIE11bHRpcGxpY2F0aW9uLCBEaXZpc2lvbiwgU3VidHJhY3Rpb24sIEFkZGl0aW9uLCBQYXJlbnRoZXNlcw==', 'UGFyZW50aGVzZXMsIEV4cG9uZW50cywgQWRkaXRpb24sIFN1YnN0cmFjdGlvbiwgTXVsdGlwbGljYXRpb24sIERpdmlzaW9u', 'VGhlIG9yZGVyIGluIHdoaWNoIHRoZSBvcGVyYXRpb25zIGFyZSB3cml0dGVuLg==']"
Science: Mathematics,boolean,medium,"b'You can square root a negative number with an imaginary number ""i"".'",b'True',['RmFsc2U=']
Science: Mathematics,boolean,easy,b'An isosceles triangle has two sides of equal length as opposed to three.',b'True',['RmFsc2U=']
Science: Mathematics,boolean,easy,b'A scalene triangle has two sides of equal length.',b'False',['VHJ1ZQ==']
Science: Mathematics,boolean,easy,b'An equilateral triangle always has every angle measuring 60\xc2\xb0.',b'True',['RmFsc2U=']
Science: Mathematics,multiple,easy,b'How many sides does a trapezium have?',b'4',"['Mw==', 'NQ==', 'Ng==']"
Mythology,multiple,hard,"b'Talos, the mythical giant bronze man, was the protector of which island?'",b'Crete',"['U2FyZGluaWE=', 'U2ljaWx5', 'Q3lwcnVz']"
Mythology,multiple,hard,"b""What was the punishment for Sysiphus's craftiness?""",b'Cursed to roll a boulder up a hill for eternity.',"['VGllZCB0byBhIGJvdWxkZXIgZm9yIGV0ZXJuaXR5LCBiZWluZyBwZWNrZWQgYnkgYmlyZHMu', 'U3RhbmRpbmcgaW4gYSBsYWtlIGZpbGxlZCB3aXRoIHdhdGVyIGhlIGNvdWxkIG5vdCBkcmluay4=', 'VG8gZmVsbCBhIHRyZWUgdGhhdCByZWdlbmVyYXRlZCBhZnRlciBldmVyeSBheGUgc3dpbmcu']"
Mythology,multiple,hard,"b'According to Algonquian folklore, how does one transform into a Wendigo?'",b'Participating in cannibalism.',"['RXhjZXNzaXZlIG11dGlsYXRpb24gb2YgYW5pbWFsIGNvcnBzZXMu', 'UGVyZm9ybWluZyBhIHJpdHVhbCBpbnZvbHZpbmcgbXVyZGVyLg==', 'RHJpbmtpbmcgdGhlIGJsb29kIG9mIG1hbnkgc2xhaW4gYW5pbWFscy4=']"
Mythology,multiple,easy,b'Who was the only god from Greece who did not get a name change in Rome?',b'Apollo',"['RGVtZXRlcg==', 'WmV1cw==', 'QXRoZW5h']"
Mythology,multiple,easy,b'The ancient Roman god of war was commonly known as which of the following?',b'Mars',"['SnVwaXRlcg==', 'SnVubw==', 'QXJlcw==']"
Mythology,multiple,medium,b'This Greek mythological figure is the god/goddess of battle strategy (among other things).',b'Athena',"['QXJlcw==', 'QXJ0ZW1pcw==', 'QXBvbGxv']"
Mythology,boolean,easy,"b'In Norse mythology, Thor once dressed as a woman.'",b'True',['RmFsc2U=']
Mythology,multiple,medium,"b'The Hippogriff, not to be confused with the Griffon, is a magical creature with the front half of an eagle, and the back half of what?'",b'A Horse',"['QSBEcmFnb24=', 'QSBUaWdlcg==', 'QSBMaW9u']"
Mythology,multiple,easy,"b'Who in Greek mythology, who led the Argonauts in search of the Golden Fleece?'",b'Jason',"['Q2FzdG9y', 'RGFlZGFsdXM=', 'T2R5c3NldXM=']"
Mythology,multiple,medium,b'Who was the Roman god of fire?',b'Vulcan',"['QXBvbGxv', 'SnVwaXRlcg==', 'TWVyY3VyeQ==']"
Mythology,multiple,medium,"b""Neptune's greek name was...""",b'Poseidon',"['QXJlcw==', 'WmV1cw==', 'QXBvbGxv']"
Mythology,multiple,medium,b'Hera is god of...',b'Marriage',"['QWdyaWN1bHR1cmU=', 'U2Vh', 'V2Fy']"
Mythology,multiple,medium,b'Which of the following Mesopotamian mythological figures was NOT a deity?',b'Enkidu',"['RW5raQ==', 'RW5saWw=', 'RW5raW1kdQ==']"
Mythology,multiple,easy,"b""This Greek goddess's name was chosen for the dwarf planet responsible for discord on Pluto's classification amongst astronomers.""",b'Eris',"['Q2hhcm9u', 'Q2VyZXM=', 'RHlzbm9taWE=']"
Mythology,multiple,easy,b'Who was the King of Gods in Ancient Greek mythology?',b'Zeus',"['QXBvbGxv', 'SGVybWVz', 'UG9zZWlkb24=']"
Mythology,multiple,hard,"b'In Greek Mythology, who was the daughter of King Minos?'",b'Ariadne',"['QXRoZW5h', 'QXJpZWw=', 'QWxhbmE=']"
Mythology,boolean,easy,"b'According to Greek Mythology, Zeus can control lightning.'",b'True',['RmFsc2U=']
Mythology,boolean,medium,"b'According to Norse mythology, Loki is a mother.'",b'True',['RmFsc2U=']
Mythology,boolean,medium,b'The Japanese god Izanagi successfully returned his wife Izanami from the Underworld.',b'False',['VHJ1ZQ==']
Mythology,multiple,hard,"b'In Norse mythology, what is the name of the serpent which eats the roots of the ash tree Yggdrasil?'",b'Nidhogg',"['QnJhZ2k=', 'T2Rpbg==', 'WW1pcg==']"
Mythology,multiple,medium,"b""Which of these Roman gods doesn't have a counterpart in Greek mythology?""",b'Janus',"['VnVsY2Fu', 'SnVubw==', 'TWFycw==']"
Mythology,multiple,easy,"b'Which Greek & Roman god was known as the god of music, truth and prophecy, healing, the sun and light, plague, poetry, and more?'",b'Apollo',"['QXBocm9kaXRl', 'QXJ0ZW1pcw==', 'QXRoZW5h']"
Mythology,boolean,hard,b'Rannamaari was a sea demon that haunted the people of the Maldives and had to be appeased monthly with the sacrifice of a virgin girl.',b'True',['RmFsc2U=']
Mythology,multiple,medium,"b'In Greek Mythology, who killed Achilles?'",b'Paris',"['SGVjdG9y', 'SGVsZW4=', 'UGVyaWNsZXM=']"
Mythology,multiple,easy,b'The greek god Poseidon was the god of what?',b'The Sea',"['V2Fy', 'U3Vu', 'RmlyZQ==']"
Mythology,multiple,easy,b'Which figure from Greek mythology traveled to the underworld to return his wife Eurydice to the land of the living?',b'Orpheus',"['SGVyY3VsZXM=', 'UGVyc2V1cw==', 'RGFlZGFsdXM=']"
Mythology,multiple,hard,b'Which of the following is NOT a god in Norse Mythology.',b'Jens',"['TG9raQ==', 'VHly', 'U25vdHJh']"
Mythology,multiple,hard,b'Nidhogg is a mythical creature from what mythology?',b'Norse',"['RWd5cHRpYW4=', 'R3JlZWs=', 'SGluZHU=']"
Mythology,boolean,medium,"b'In Greek mythology, Hera is the goddess of harvest.'",b'False',['VHJ1ZQ==']
Mythology,multiple,easy,"b'In Greek mythology, who is the god of wine?'",b'Dionysus',"['SGVwaGFlc3R1cw==', 'RGVtZXRlcg==', 'QXBvbGxv']"
Mythology,multiple,hard,b'Who is the Egyptian god of reproduction and lettuce?',b'Min',"['TWVudQ==', 'TXV0', 'TWVyZXQ=']"
Mythology,multiple,medium,b'A minotaur is half human half what?',b'Bull',"['Q293', 'SG9yc2U=', 'RWFnbGU=']"
Mythology,multiple,easy,"b'In most traditions, who was the wife of Zeus?'",b'Hera',"['QXBocm9kaXRl', 'QXRoZW5h', 'SGVzdGlh']"
Mythology,boolean,easy,"b'According to Greek Mythology, Atlas was an Olympian God.'",b'False',['VHJ1ZQ==']
Mythology,multiple,medium,b'What is the name of the Greek god of blacksmiths?',b'Hephaestus',"['RHludG9z', 'VnVsY2Fu', 'QXJ0YWdhdHVz']"
Mythology,multiple,medium,"b'According to the Egyptian Myth of Osiris, who murdered Osiris?'",b'Set',"['SG9ydXM=', 'UmE=', 'QW5odXI=']"
Mythology,boolean,medium,"b'The Roman god ""Jupiter"" was first known as ""Zeus"" to the Greeks.'",b'True',['RmFsc2U=']
Mythology,multiple,easy,b'Which of these mythological creatures is said to be half-man and half-horse?',b'Centaur',"['TWlub3RhdXI=', 'UGVnYXN1cw==', 'R29yZ29u']"
Mythology,multiple,medium,b'Which of the following is not one of the Greek Fates?',b'Narcissus',"['Q2xvdGhv', 'QXRyb3Bvcw==', 'TGFjaGVzaXM=']"
Mythology,multiple,easy,"b'What mythology did the god ""Apollo"" come from?'",b'Greek and Roman',"['Um9tYW4gYW5kIFNwYW5pc2g=', 'R3JlZWsgYW5kIENoaW5lc2U=', 'R3JlZWssIFJvbWFuIGFuZCBOb3JzZQ==']"
